4006061010,33,26,25,29,27,14,16,16,20,30,19,13,20,27,32,25,28,30,13,16,20,11,26,19,28,25,26,24,30,27,32,19,26,24,29,25,26,21,11,30,30,26,11,32,29,23,25,16,24,28,29,29,30,32,27,24,25,,24,31,13,26,35,27,28,26,16,24,23,30,30,23,24,28,25,14,30,30,27,17,31,22,30,23,19,26,13,26,24,14,30,30,11,29,13,28,14,19,26,11,14,26,24,21,29,24,25,26,12,28,24,31,27,12,30,26
3565439934,30,28,26,29,31,15,16,16,20,31,18,13,20,26,31,27,28,29,14,18,22,14,31,21,31,26,31,30,28,27,28,18,27,23,28,28,28,19,11,29,29,29,11,28,31,26,29,16,24,26,26,29,29,30,26,26,26,28,,26,14,27,27,29,31,29,19,26,27,31,30,25,24,29,27,16,28,27,28,16,30,25,26,24,20,25,14,25,27,15,28,28,12,27,13,29,15,20,24,12,13,25,26,24,29,27,29,27,10,30,25,29,27,12,28,24
2636031260,35,24,26,25,27,12,15,15,19,28,16,12,19,28,32,30,29,30,13,17,20,11,25,18,29,25,25,25,30,24,31,21,25,22,30,24,24,18,11,30,27,25,10,31,28,23,25,14,23,27,28,32,30,32,26,23,30,30,22,,15,26,30,25,29,26,15,22,23,31,31,22,23,25,28,13,24,30,25,15,29,22,29,21,19,27,13,25,22,13,28,29,11,28,11,29,14,18,23,10,12,23,24,20,32,24,26,25,11,28,20,31,27,12,29,22
620173462,20,16,16,16,16,49,29,21,31,16,22,135,16,14,16,20,15,17,71,41,20,76,16,18,13,18,16,14,18,17,16,34,17,23,15,17,15,28,96,15,15,16,53,15,15,15,16,32,27,16,16,17,15,15,19,16,18,16,14,18,,17,16,17,16,17,39,16,17,16,22,16,27,17,19,21,16,16,16,24,15,16,16,15,22,18,22,16,13,45,15,16,41,16,27,16,21,22,25,70,39,27,16,28,16,16,17,17,25,15,12,16,18,31,15,24
3615436226,29,24,25,27,27,13,16,15,20,26,15,13,18,23,27,26,24,26,13,17,20,12,26,18,24,27,25,23,26,27,26,18,26,22,27,28,23,18,12,24,25,27,12,25,25,23,24,16,23,23,23,25,27,26,26,23,24,25,22,25,13,,25,26,24,26,15,23,24,27,30,24,24,26,23,15,25,26,25,16,26,24,25,23,19,25,13,24,22,14,23,24,12,26,11,24,15,19,23,11,12,23,24,21,25,25,27,28,10,26,20,26,26,12,24,23
4145560874,34,23,24,27,26,14,15,15,19,26,20,12,20,30,30,24,26,35,13,16,20,11,24,18,28,24,24,24,30,24,31,18,25,23,28,24,24,20,11,26,25,26,10,28,27,22,25,15,23,26,26,29,27,29,28,22,27,34,23,29,13,26,,28,27,26,15,22,23,30,32,23,23,26,25,13,28,27,24,17,28,21,26,22,19,26,12,31,21,13,30,31,11,28,12,28,14,18,25,11,14,25,26,20,29,24,25,28,11,28,24,27,27,12,30,26
3631634526,26,19,19,26,25,13,14,14,17,21,19,11,18,22,23,21,21,23,12,15,19,10,22,17,22,22,22,23,24,23,22,16,24,22,22,23,22,19,10,21,19,24,8,21,21,22,23,15,21,20,19,23,21,23,23,20,22,23,21,21,12,24,24,,22,23,15,20,20,24,28,21,21,23,23,12,27,21,21,15,21,19,20,21,16,20,11,23,19,12,24,27,11,22,11,22,13,18,23,10,13,23,23,20,23,22,23,24,9,23,23,22,22,11,20,26
2783225985,31,28,28,27,34,14,17,17,19,34,16,13,19,28,36,25,33,34,14,21,23,14,33,23,37,24,32,39,29,25,29,18,27,22,27,26,27,17,11,35,32,28,12,31,29,26,31,15,23,26,30,38,33,35,25,26,29,27,26,28,13,25,27,26,,29,18,22,30,34,30,24,23,28,27,19,23,28,25,14,32,27,28,23,21,30,15,24,26,16,27,29,13,26,14,35,13,21,23,13,12,24,26,26,38,29,33,26,10,33,22,33,27,11,30,22
3920050901,30,28,25,26,32,14,17,18,19,29,16,14,18,26,30,25,26,28,13,19,22,13,30,22,28,26,29,28,25,25,27,18,28,22,26,26,25,18,11,25,28,26,12,27,26,25,28,15,23,24,27,28,27,28,27,24,26,25,24,25,14,27,26,27,28,,16,23,28,27,31,27,23,31,26,17,24,26,26,15,29,26,24,24,20,27,14,25,25,15,23,25,12,26,13,28,14,20,23,12,12,24,27,23,28,28,30,28,11,29,20,27,26,12,32,23
3689578949,19,19,18,19,22,29,24,19,23,18,21,46,17,13,18,16,19,20,34,29,23,34,22,18,19,17,21,21,19,18,18,24,20,22,17,18,18,24,38,20,17,17,27,18,16,19,21,25,23,17,19,22,19,18,19,18,15,18,18,17,36,18,17,20,21,19,,17,21,17,21,17,23,20,16,21,19,17,16,21,17,20,17,16,21,18,21,16,15,30,17,18,26,16,20,21,19,23,23,41,26,26,15,28,20,18,21,17,19,20,15,19,18,23,17,24
3280145754,28,29,25,27,28,15,17,16,21,29,18,16,21,21,28,27,26,28,15,18,22,15,30,20,24,27,28,26,29,28,26,20,27,23,27,29,24,19,13,27,29,26,12,27,27,27,27,16,24,28,28,28,27,27,27,25,22,28,27,26,16,28,27,28,27,28,18,,27,26,29,27,25,29,24,17,28,28,29,17,28,25,28,24,19,26,14,24,25,15,26,27,12,31,13,27,15,21,25,12,14,26,23,24,26,26,26,27,10,24,24,27,27,13,27,25
3358969264,30,34,30,28,36,17,19,21,21,34,16,16,20,24,33,27,30,33,15,25,28,18,36,26,30,27,36,35,28,27,26,19,30,25,25,27,27,19,13,31,32,26,17,28,26,29,32,16,25,26,32,33,31,31,29,30,24,26,26,26,16,28,26,27,34,32,20,26,,27,31,26,25,34,25,24,26,26,28,17,31,34,26,26,23,34,18,25,28,19,24,25,15,27,16,31,15,25,25,15,13,26,25,31,32,32,35,31,10,29,21,31,27,13,30,23
3129336168,41,25,29,32,36,13,17,16,23,34,18,13,21,39,40,31,34,34,17,18,21,10,31,24,41,32,32,35,31,30,38,19,28,23,35,35,33,19,13,33,30,40,9,35,36,28,31,18,26,28,29,34,36,37,28,27,37,32,28,34,14,31,33,31,38,31,16,24,26,,37,26,28,27,35,13,26,36,29,16,36,24,34,27,21,29,14,30,29,14,33,35,13,29,12,35,17,19,24,13,13,25,35,22,38,32,34,30,12,38,26,34,34,12,32,23
1915606498,84,38,41,44,46,24,30,29,39,41,31,23,34,44,46,45,42,47,25,33,38,17,41,31,45,47,42,40,47,45,50,36,48,43,43,45,42,37,21,42,38,47,16,45,42,41,44,31,47,43,42,47,43,46,49,42,45,44,37,45,26,46,47,47,44,46,27,36,40,49,,39,48,45,44,21,43,47,41,30,42,39,43,40,35,44,23,46,34,27,43,47,23,43,22,46,28,37,46,21,25,47,44,41,46,43,46,44,22,45,35,47,48,24,43,46
3840941438,36,31,30,32,37,18,19,22,23,34,19,20,23,31,36,30,32,33,17,23,26,16,35,26,33,29,33,33,32,30,30,22,33,26,35,34,30,22,15,31,33,31,14,31,31,30,34,18,27,28,32,32,33,38,31,30,30,31,29,30,18,34,31,33,33,38,20,30,31,33,36,,28,33,31,20,29,30,31,18,34,29,29,27,24,30,17,30,29,17,29,31,15,32,15,32,17,25,28,16,15,29,33,28,33,33,34,33,12,39,25,33,29,14,33,31
139803936,20,13,14,14,14,12,14,12,19,13,12,14,14,12,14,15,14,15,14,14,16,12,14,11,12,18,14,12,16,17,17,15,15,18,14,17,13,16,14,14,12,17,10,15,13,14,14,16,21,15,14,16,13,14,17,14,13,15,12,14,14,16,15,15,14,15,13,13,14,16,21,13,,15,13,11,14,17,14,13,13,14,17,13,15,14,10,14,11,15,13,15,13,14,11,15,14,16,19,12,13,20,13,18,15,14,15,13,10,13,10,15,18,13,13,19
4213870869,30,33,28,27,34,16,18,19,21,33,19,15,20,24,31,26,27,30,13,22,25,15,31,23,27,27,31,30,27,27,27,19,28,26,25,26,26,20,12,27,32,25,15,28,26,26,29,17,24,26,33,29,28,29,28,26,24,29,25,26,14,28,27,28,29,33,19,25,31,26,32,25,24,,24,20,29,27,28,18,30,30,27,25,22,29,16,26,27,17,25,26,14,28,15,29,15,23,25,13,14,26,25,26,28,28,31,30,11,27,24,28,27,13,30,26
1526384679,36,24,26,30,33,14,17,17,21,30,18,14,20,36,34,35,28,30,16,19,22,11,28,24,34,28,31,31,27,26,34,24,27,24,29,30,32,20,12,27,26,34,11,31,30,26,31,16,25,25,27,29,30,33,27,26,42,29,27,32,18,29,30,31,31,31,16,24,26,37,35,26,25,28,,14,28,28,28,17,32,24,25,26,21,27,14,30,27,14,29,30,13,27,13,31,15,20,25,13,13,25,35,22,31,31,33,29,13,33,24,29,28,12,30,23
62699417,11,15,14,11,16,14,14,16,13,14,10,15,11,8,13,11,13,15,13,17,17,18,17,14,12,11,16,15,12,12,11,13,14,14,10,10,11,12,13,14,13,9,16,12,10,13,16,12,14,11,15,16,13,13,12,13,9,11,11,11,14,12,10,11,15,14,15,11,17,9,11,12,15,15,9,,11,11,11,12,12,16,11,11,15,14,12,10,11,16,10,10,14,12,12,15,10,17,14,14,12,16,9,21,14,13,16,12,8,13,8,14,12,11,13,14
2301915325,28,24,22,29,26,15,16,15,19,24,22,13,20,22,25,24,23,25,13,16,20,12,24,18,23,25,26,24,27,27,26,18,27,26,23,24,25,22,11,23,23,26,11,24,24,24,25,16,23,24,24,25,24,24,26,23,22,30,24,24,13,26,29,32,24,25,16,24,23,24,30,22,23,28,24,14,,24,25,18,25,22,24,24,18,23,13,26,21,14,27,28,11,26,12,24,14,19,26,10,15,26,23,22,24,24,25,26,11,23,26,24,24,12,24,29
2411179187,37,26,26,27,28,13,17,16,23,29,16,13,20,27,32,26,30,29,15,16,20,12,28,19,29,30,26,26,30,29,35,19,26,22,29,32,25,18,13,30,29,30,10,32,30,24,26,18,25,29,28,30,31,31,27,24,26,31,24,31,14,28,29,25,30,28,16,24,24,34,33,23,28,27,25,14,25,,27,16,30,22,34,24,19,27,13,25,24,14,27,29,12,29,12,29,17,19,24,11,13,24,24,22,30,25,26,24,12,29,21,31,33,12,30,23
3315679999,31,30,27,29,30,14,16,16,21,33,16,14,28,27,32,29,27,28,14,17,21,13,29,21,27,28,29,26,27,28,28,19,28,23,27,29,25,19,12,27,32,28,11,29,30,25,26,16,25,38,29,27,28,29,28,26,26,30,26,27,15,29,27,28,28,30,15,27,27,30,31,25,25,30,26,15,27,29,,16,32,26,29,25,20,27,14,26,29,14,26,27,12,30,14,27,15,20,24,11,14,25,27,22,27,28,28,28,10,26,22,29,29,13,29,23
12126948,21,16,16,18,17,23,32,17,25,16,23,22,17,14,16,17,16,18,23,20,19,23,16,14,14,18,16,14,20,18,18,30,18,23,16,16,16,30,24,16,15,16,18,16,16,16,17,35,23,17,17,18,16,16,20,16,16,19,15,17,22,18,19,20,16,17,20,16,17,16,23,15,23,19,16,17,20,17,16,,16,16,17,15,23,18,29,19,13,34,18,19,32,19,20,17,25,19,23,21,35,24,15,22,17,16,17,18,25,15,16,17,18,30,16,25
1856910577,42,39,39,37,42,17,20,21,23,49,19,16,22,40,47,36,41,40,17,22,26,15,40,28,46,34,44,38,35,33,40,22,33,26,39,35,36,21,13,41,46,37,15,43,41,32,36,17,28,36,40,40,43,44,33,34,37,41,34,38,16,36,37,32,42,39,20,31,36,43,38,33,28,39,36,21,32,38,39,18,,34,38,32,26,39,18,33,38,18,36,34,15,38,17,40,17,24,26,15,14,28,35,28,41,36,40,36,14,43,27,42,40,15,44,25
184649436,25,29,35,23,30,14,17,18,19,28,13,14,17,21,28,24,25,29,12,24,25,15,30,22,24,24,29,28,23,24,22,17,26,22,22,21,22,17,11,26,27,22,16,24,23,25,27,14,22,23,26,28,26,26,25,25,21,22,22,22,13,26,22,23,27,27,18,21,30,22,27,22,22,30,21,21,22,22,24,15,26,,22,23,21,28,16,22,23,17,20,21,13,24,14,27,13,22,22,13,11,23,22,27,27,28,31,27,9,26,17,26,24,12,25,21
216927394,28,23,21,22,22,11,14,13,20,26,13,11,16,20,26,21,25,24,12,14,17,10,22,15,23,25,22,21,25,27,28,16,21,19,22,25,19,16,11,26,25,24,8,26,23,19,21,15,22,25,25,26,25,25,22,20,20,26,20,25,11,23,23,21,25,21,13,20,20,27,26,18,24,23,19,12,21,29,23,13,25,19,,19,16,22,11,19,20,12,21,24,10,23,11,24,14,16,21,9,11,21,18,19,26,20,21,20,10,21,16,27,28,11,23,19
1302542552,32,28,27,28,31,14,17,17,22,29,16,15,20,26,30,27,27,29,15,19,23,13,30,22,28,29,30,28,26,30,29,19,30,24,26,29,27,19,13,27,28,31,12,30,27,27,28,17,25,25,26,28,28,28,29,27,27,27,25,26,15,29,26,29,28,30,17,25,27,30,33,24,26,29,27,16,28,28,28,16,29,27,27,,20,27,14,26,26,15,24,25,13,26,13,27,16,21,24,12,13,25,27,24,28,30,30,28,11,28,22,28,28,13,28,23
2586556446,23,20,21,18,21,21,23,18,22,21,17,19,16,18,21,19,20,22,18,22,22,19,20,18,19,19,20,19,20,18,19,22,20,22,18,17,18,23,17,20,19,17,18,20,18,19,21,25,23,19,21,22,20,20,20,19,18,19,17,19,18,20,19,19,21,20,18,16,20,19,24,17,24,21,18,19,18,18,18,20,20,21,18,17,,21,22,18,17,26,18,18,23,19,18,21,22,21,21,18,22,23,17,26,21,20,22,20,22,20,14,21,21,28,20,21
974695197,30,26,28,23,27,13,16,16,18,29,13,13,17,24,31,24,27,29,13,19,22,13,26,19,26,23,25,26,26,23,25,17,24,21,24,22,21,17,10,28,28,22,12,26,25,23,25,13,22,24,27,30,29,29,26,23,24,24,20,26,14,25,25,22,29,26,15,21,28,25,29,21,22,26,22,17,21,25,24,15,28,26,24,21,20,,14,23,22,15,22,23,12,26,12,27,13,20,22,11,11,22,22,23,29,25,27,26,9,26,16,28,25,12,28,20
1357353590,28,26,26,23,30,43,55,30,35,25,28,36,23,21,27,22,26,28,38,34,29,40,30,26,26,22,29,30,24,23,23,43,26,27,23,22,24,46,40,26,25,22,35,24,23,27,28,81,29,23,26,29,26,28,25,25,21,23,22,23,32,24,23,24,28,26,34,22,28,24,28,23,29,28,22,29,23,23,22,46,25,28,22,22,39,28,,22,22,66,21,23,66,24,41,28,53,28,28,40,65,29,21,38,28,26,30,25,50,27,19,27,23,62,25,26
2762884929,35,24,25,28,28,14,17,16,20,27,19,13,19,31,30,27,25,30,14,18,21,11,24,20,26,26,26,24,28,25,29,19,27,24,27,25,26,21,12,24,25,28,11,27,27,24,26,16,24,24,25,26,27,29,29,24,28,28,23,28,15,28,34,30,26,28,15,22,24,30,34,24,24,27,28,14,29,27,26,19,28,24,24,24,20,27,13,,23,14,27,29,12,28,12,27,15,19,25,11,14,25,29,21,28,27,28,30,12,28,24,27,27,13,29,25
869067415,42,46,42,41,48,20,23,23,26,54,22,20,27,42,51,40,42,42,20,28,31,20,46,35,46,38,46,45,36,38,40,24,38,30,40,41,40,23,17,42,50,42,18,43,43,38,41,20,31,38,43,41,44,47,37,39,40,42,39,38,20,40,38,39,46,44,23,38,44,47,40,38,30,45,40,24,36,40,45,20,51,40,39,37,29,41,21,37,,20,37,37,17,41,20,42,20,28,29,19,16,32,41,33,43,44,46,42,15,44,32,44,39,16,45,28
2807410227,19,16,16,14,18,32,38,22,29,15,30,30,17,12,16,15,16,18,46,30,23,47,18,17,15,15,17,16,17,15,15,31,17,22,14,14,14,36,62,17,14,14,31,15,13,16,18,56,25,15,17,19,15,16,17,16,13,15,13,14,40,16,14,16,17,16,28,13,18,14,20,14,25,17,13,22,15,14,14,33,15,18,15,13,29,17,40,14,12,,13,15,93,14,41,18,33,22,23,47,94,25,13,32,17,16,19,15,43,16,11,17,16,71,14,23
2237630737,34,23,25,30,29,15,16,15,19,28,24,12,20,29,32,25,29,30,14,17,20,11,26,19,32,24,26,27,31,25,30,18,26,24,29,26,27,21,11,30,26,28,10,30,29,24,26,16,23,27,26,30,29,31,26,24,29,32,26,30,13,27,33,31,30,26,16,24,23,33,32,23,23,26,27,13,29,28,25,17,30,21,27,22,19,25,13,27,23,14,,35,11,29,12,31,14,18,25,11,14,26,26,21,31,26,27,27,10,29,32,30,27,12,27,28
3811751592,29,19,21,25,24,13,14,13,17,22,19,11,17,24,26,21,25,26,12,14,18,9,21,16,25,21,21,24,27,22,25,16,23,21,24,21,21,18,9,24,21,23,8,24,23,20,22,14,21,24,23,27,24,26,22,20,25,26,21,25,12,23,27,28,26,22,14,20,19,28,28,20,21,22,23,11,24,24,21,15,23,18,24,18,16,22,11,23,18,12,28,,10,24,10,26,12,17,23,10,12,23,22,19,27,21,23,22,9,24,24,26,23,10,23,25
2093451317,20,16,17,15,19,39,45,26,32,16,37,39,16,14,16,16,16,18,53,34,22,48,18,19,15,16,17,16,17,16,15,36,17,22,15,15,15,42,61,17,14,15,37,15,14,16,18,64,26,15,17,18,16,16,17,16,15,15,14,15,44,16,15,17,17,17,30,14,17,16,21,15,27,18,15,23,15,15,15,39,15,18,15,14,30,17,49,15,13,113,14,16,,15,53,18,39,23,23,52,120,28,14,30,17,17,19,16,45,16,11,17,16,65,15,23
2807742179,31,26,26,25,25,13,16,16,19,29,16,13,19,25,30,25,26,28,12,16,19,12,24,18,24,25,24,22,30,24,27,18,24,22,28,24,21,18,11,26,30,23,11,27,28,22,23,15,23,27,27,27,27,29,27,22,25,29,23,28,13,27,29,25,26,26,14,26,24,27,29,23,23,27,23,15,25,28,27,17,29,23,27,21,19,28,13,25,23,13,26,27,11,,12,26,13,18,23,10,13,24,23,20,26,23,24,27,10,26,21,27,27,12,28,24
413943961,22,23,21,19,23,33,36,26,30,22,34,31,18,16,20,19,20,21,39,31,25,38,23,21,19,20,22,21,20,20,19,31,20,25,17,18,19,33,43,21,21,18,32,20,18,19,22,44,29,20,22,22,19,20,21,20,17,20,18,18,36,19,19,20,22,21,28,18,22,18,23,18,29,24,17,25,19,19,20,29,20,22,20,18,30,20,36,18,18,60,17,19,64,19,,21,35,24,24,41,63,28,17,31,21,20,22,19,39,19,15,21,20,47,20,24
139060332,29,21,23,21,27,12,14,15,16,25,13,11,16,23,27,20,25,28,12,17,20,11,25,18,29,21,25,27,24,20,24,15,22,19,23,20,21,15,9,27,23,22,10,25,23,22,25,13,20,23,25,30,25,27,21,21,24,23,20,24,11,21,24,22,29,23,15,18,23,26,26,19,20,23,22,15,20,23,20,13,25,22,23,19,18,24,13,20,20,14,23,25,11,22,11,,12,18,20,11,11,21,21,22,29,23,29,21,8,26,17,28,23,10,25,19
4071317805,24,17,16,17,18,31,34,19,29,17,20,23,17,15,17,18,16,18,26,22,20,24,17,15,15,25,17,16,19,22,21,29,18,22,17,22,17,32,27,17,15,21,22,18,17,17,18,49,26,18,18,19,16,17,20,17,16,18,16,18,22,20,18,19,17,19,21,16,17,19,24,16,28,19,17,16,18,21,17,29,16,17,21,17,28,18,37,17,14,39,16,18,38,17,28,18,,19,23,24,39,23,16,25,18,17,18,17,50,16,13,17,23,50,16,23
2394078607,20,17,17,15,19,15,16,16,18,16,13,16,16,13,17,16,17,19,14,19,21,16,19,15,16,17,18,17,17,17,16,17,18,20,14,15,15,17,13,17,15,15,14,16,14,17,19,14,21,16,18,20,16,17,18,17,14,16,15,15,15,17,15,18,18,18,17,15,19,15,21,16,22,19,14,18,16,15,15,15,15,19,16,15,18,18,13,15,13,17,14,16,15,15,13,19,13,,21,16,13,24,14,25,18,17,20,16,9,17,11,18,17,13,15,20
382550638,19,13,13,15,15,11,13,12,16,13,13,13,15,12,14,15,14,16,12,14,16,11,14,10,12,16,14,13,19,16,15,15,16,19,14,14,14,16,11,15,12,14,9,14,14,14,15,14,19,15,14,17,13,14,19,14,13,16,13,15,13,16,16,18,15,15,13,14,14,14,20,13,19,16,13,11,17,15,14,13,12,14,15,13,14,15,10,15,11,13,15,17,11,15,10,16,12,16,,11,12,20,13,18,15,14,15,14,8,14,12,15,16,12,13,21
2565202574,22,20,20,19,26,65,40,30,36,21,33,123,20,18,22,19,21,23,93,57,28,87,24,26,22,19,23,23,19,19,19,39,21,28,18,20,20,38,111,21,18,20,66,20,17,20,24,48,33,18,21,23,20,21,21,20,19,18,18,18,100,20,19,21,24,22,63,17,24,20,24,20,33,22,20,32,18,18,18,32,20,22,18,18,31,21,38,18,18,76,18,20,68,17,44,24,32,33,29,,62,34,20,41,23,22,26,20,39,22,15,22,19,53,19,29
336597329,19,13,13,16,15,35,41,22,30,13,37,32,16,12,14,15,14,15,47,28,19,41,14,14,12,15,14,13,17,16,15,34,16,22,14,14,14,41,54,14,12,14,29,14,13,14,15,60,25,16,14,16,14,14,17,14,14,16,13,14,38,16,16,18,14,15,27,14,14,14,21,13,25,16,14,18,17,14,15,37,13,14,15,13,26,14,43,15,11,104,16,17,108,15,48,16,36,19,23,43,,26,13,25,15,13,15,15,41,13,14,15,16,59,13,25
927765794,19,14,14,16,16,15,14,13,16,14,15,15,14,12,15,15,15,16,13,15,16,13,15,11,13,16,15,14,18,16,15,16,17,19,14,15,14,18,12,15,13,14,10,15,14,15,16,14,20,16,15,17,14,15,17,15,13,16,14,15,14,16,16,17,15,15,14,14,15,15,21,14,20,16,14,13,17,15,14,14,14,14,15,13,15,15,10,15,11,15,15,17,13,15,11,17,12,18,20,12,14,,13,20,16,14,16,15,9,14,13,16,17,12,13,21
3725435867,37,25,27,30,35,14,17,17,21,31,18,14,21,44,36,31,28,33,16,19,22,11,29,25,35,30,31,32,27,28,32,20,30,24,30,31,32,20,13,27,27,36,11,30,30,27,31,16,26,25,27,29,30,34,29,26,37,29,27,29,16,30,32,33,31,33,16,24,27,39,37,29,25,29,37,13,28,28,30,16,32,26,26,27,21,29,14,32,28,14,29,31,13,28,13,31,16,20,25,14,13,25,,22,32,34,35,34,12,34,25,29,29,16,32,23
2388840311,19,18,18,16,20,18,17,17,18,17,14,20,15,12,17,15,18,19,16,21,21,20,20,16,17,16,19,19,18,17,15,17,18,20,14,15,16,19,16,18,15,15,16,16,14,18,20,18,21,16,18,21,16,17,18,17,14,15,15,15,17,16,15,17,19,18,18,15,20,15,21,15,22,19,14,20,16,15,15,15,16,20,16,15,19,18,15,14,14,22,14,16,17,15,15,20,15,22,21,18,15,23,13,,19,18,20,16,13,17,12,18,17,20,15,21
2758904259,31,25,26,26,34,13,17,16,18,30,15,12,18,27,37,25,32,32,13,19,22,12,29,22,34,23,28,33,28,24,28,17,26,21,27,24,25,17,10,36,28,27,11,29,27,25,29,14,22,25,28,38,33,36,25,25,28,27,23,30,12,25,27,25,36,27,17,21,27,33,29,23,22,26,25,17,22,28,23,14,30,25,28,21,20,29,14,24,23,15,26,29,12,25,12,33,13,20,22,12,12,23,25,24,,28,31,25,10,32,20,33,26,11,28,21
69728726,33,30,29,29,36,15,18,18,20,33,17,15,20,30,37,28,30,33,15,22,25,15,33,31,33,29,34,34,27,28,28,19,31,24,27,28,29,19,12,30,29,32,14,29,28,29,32,15,25,25,29,32,31,33,29,30,29,27,26,27,15,29,27,30,33,32,18,24,32,33,33,27,24,31,30,19,27,27,28,16,31,31,25,28,22,30,16,28,28,17,26,28,14,26,14,32,15,23,24,14,13,25,31,27,34,,36,32,11,32,23,31,28,12,30,23
1404972461,29,25,26,25,33,13,16,17,18,28,14,13,17,26,30,24,27,29,13,21,24,13,31,23,31,23,30,31,23,23,24,17,26,21,24,24,26,17,10,27,25,26,13,26,24,25,30,13,22,22,26,29,27,28,24,25,26,23,23,23,13,26,24,25,30,28,17,20,28,28,29,23,22,27,26,19,22,23,23,14,28,28,22,22,20,26,15,23,24,16,22,24,13,22,13,32,13,21,21,13,11,23,26,25,30,29,,27,9,29,19,28,24,11,26,20
2257681222,35,32,32,32,36,18,18,18,22,34,21,16,21,32,36,31,29,38,16,22,25,15,32,26,30,30,32,32,31,30,29,20,33,26,30,31,28,22,13,29,32,31,15,29,30,30,31,17,26,27,30,31,32,33,34,29,30,30,27,29,17,35,34,33,31,34,18,27,32,33,36,29,25,34,30,19,31,28,30,19,32,32,27,28,24,33,16,33,29,17,29,31,14,32,14,31,16,22,26,14,15,28,34,25,32,34,35,,11,32,28,30,30,13,32,27
2304728238,35,21,22,23,23,57,59,34,45,22,38,45,22,25,24,23,22,24,52,39,26,49,21,24,24,27,22,20,24,25,34,52,23,32,25,26,27,55,58,22,21,26,43,27,23,21,24,81,37,22,27,24,24,25,25,22,24,27,20,26,47,25,26,24,22,25,38,19,20,26,35,21,39,25,26,24,25,26,21,52,24,20,26,21,50,23,63,25,20,90,22,24,77,22,56,24,90,26,31,52,79,33,24,41,24,22,24,22,,25,17,23,27,132,25,31
584419852,48,36,41,40,49,19,22,25,25,45,22,18,25,46,50,36,44,45,19,27,32,16,44,32,53,32,44,46,40,32,43,24,37,29,49,38,41,23,14,44,42,41,16,44,43,37,46,19,30,34,39,45,50,50,36,36,42,39,36,40,17,39,40,38,48,43,25,29,37,49,44,41,30,38,41,23,32,40,34,19,47,37,35,33,29,40,22,37,36,21,38,39,18,37,17,45,18,28,31,18,16,31,40,33,48,41,46,38,15,,30,45,35,15,45,33
1588362727,44,38,33,49,45,26,23,22,29,40,46,18,30,39,43,38,38,41,20,24,29,17,41,30,44,35,40,44,45,41,41,26,41,39,40,42,41,33,16,39,37,44,15,39,40,37,40,26,34,36,36,40,40,42,39,35,39,46,41,38,19,41,48,52,43,40,26,39,36,46,47,36,33,45,40,20,50,39,39,28,40,33,37,35,27,34,20,43,36,19,56,52,16,41,19,40,21,26,38,17,22,39,40,31,41,39,40,45,14,41,,40,37,17,37,46
2718647288,37,28,29,29,32,14,18,18,20,33,16,13,19,28,36,26,34,33,14,20,24,14,32,22,35,25,31,31,30,26,31,19,30,23,30,26,27,18,11,35,32,28,12,32,30,27,29,15,24,29,32,36,35,36,27,28,28,32,25,32,14,28,29,26,34,29,18,24,28,33,33,25,24,28,26,18,25,31,27,16,33,27,32,24,21,31,16,25,26,16,29,30,13,28,13,35,14,22,24,13,13,25,25,26,36,28,32,26,10,33,21,,27,13,31,23
2444065701,27,19,20,18,20,10,13,12,19,23,12,11,15,19,23,20,19,23,12,14,16,9,19,14,19,29,19,18,23,23,25,15,19,18,20,23,17,15,10,20,20,22,8,22,21,18,20,15,21,22,21,22,20,21,21,18,20,21,18,21,11,21,21,20,21,21,12,18,19,24,26,17,23,21,19,11,19,25,20,13,24,18,25,18,16,21,10,19,17,11,19,20,9,21,10,22,14,16,20,9,10,20,19,18,22,19,20,19,9,19,15,21,,10,21,19
3506540866,18,14,14,14,14,50,39,20,27,13,26,25,16,14,14,15,14,15,34,25,18,38,14,13,11,15,13,12,16,15,14,32,15,21,14,14,13,39,42,14,13,13,26,14,14,13,14,59,24,15,14,15,14,14,17,14,13,15,12,14,31,15,14,15,14,15,24,13,14,13,20,12,24,15,13,17,14,15,14,33,13,14,15,13,33,15,41,14,11,79,13,14,59,15,36,15,47,18,22,37,59,23,16,33,14,13,15,14,70,13,10,15,16,,13,22
1019054022,41,36,35,32,38,16,20,21,22,41,18,15,23,39,43,32,38,42,15,22,26,16,36,27,39,31,36,36,33,29,38,22,32,26,36,31,32,20,13,35,43,32,15,39,37,30,34,16,26,33,40,38,40,42,32,30,35,37,30,37,16,33,39,30,39,42,19,29,34,38,37,31,26,37,33,20,30,37,34,18,42,32,33,29,25,38,18,33,33,17,32,34,14,37,16,38,16,23,26,14,14,27,33,27,38,34,37,34,14,40,25,39,35,14,,24
4037611794,18,13,12,16,14,13,12,12,16,12,16,12,13,11,13,14,13,15,12,14,15,11,13,10,12,15,13,12,20,16,14,15,16,19,15,14,13,18,11,14,11,13,8,13,13,14,15,14,19,15,13,15,12,13,18,13,12,16,13,14,12,16,16,19,14,15,13,13,13,13,20,14,19,16,13,11,18,14,13,14,12,13,14,12,14,14,9,14,10,13,16,18,11,15,10,15,11,15,21,10,13,21,12,18,14,13,14,14,9,14,15,14,16,11,12,,
